appName,appPackage,appActivity
ExpenseTracker1,com.benoitletondor.easybudgetapp,com.benoitletondor.easybudgetapp.view.WelcomeActivity
ExpenseTracker2,luankevinferreira.expenses,luankevinferreira.expenses.MainActivity
ExpenseTracker3,com.kvannli.simonkvannli.dailybudget,com.kvannli.simonkvannli.dailybudget.MainActivity
ExpenseTracker4,com.blogspot.e_kanivets.moneytracker,com.blogspot.e_kanivets.moneytracker.activity.record.MainActivity
NoteTaking2,com.moonpi.swiftnotes,com.moonpi.swiftnotes.MainActivity
NoteTaking3,me.writeily,me.writeily.MainActivity
NoteTaking4,chan.android.app.pocketnote,chan.android.app.pocketnote.MainActivity
ShoppingList1,pl.com.andrzejgrzyb.shoppinglist,pl.com.andrzejgrzyb.shoppinglist.MainActivity
ShoppingList2,br.com.activity,br.com.vansact.MainApp
ShoppingList3,privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist,privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist.ui.tutorial.TutorialActivity
ShoppingList4,org.openintents.shopping,org.openintents.shopping.ShoppingActivity
a11,acr.browser.lightning,acr.browser.lightning.MainActivity
a13,com.stoutner.privacybrowser.standard,com.stoutner.privacybrowser.activities.MainWebViewActivity
a14,de.baumann.browser,de.baumann.browser.Activity.BrowserActivity
a15,org.mozilla.focus,org.mozilla.focus.activity.MainActivity
a21,com.rubenroy.minimaltodo,com.rubenroy.minimaltodo.MainActivity
a22,douzifly.list,douzifly.list.ui.home.MainActivity
a23,org.secuso.privacyfriendlytodolist,org.secuso.privacyfriendlytodolist.view.MainActivity
a24,kdk.android.simplydo,kdk.android.simplydo.SimplyDoActivity
a25,com.woefe.shoppinglist,com.woefe.shoppinglist.activity.MainActivity
a33,com.rainbowshops,com.rainbowshops.activity.LaunchActivity
a35,com.yelp.android,com.yelp.android.onboarding.ui.ActivityOnboarding
a43,ru.mail.mailapp,ru.mail.mailapp.MailRuLoginActivity
a44,com.my.mail,ru.mail.mailapp.SplashScreenActivity
a45,park.outlook.sign.in.client,ru.mail.mailapp.MailRuLoginActivity
a51,anti.tip,anti.tip.Tip
a52,com.appsbyvir.tipcalculator,com.appsbyvir.tipcalculator.MainActivity
a53,com.tleapps.simpletipcalculator,com.tleapps.simpletipcalculator.MainActivity
a54,com.zaidisoft.teninone,com.zaidisoft.teninone.Calculator
a55,com.jpstudiosonline.tipcalculator,com.jpstudiosonline.tipcalculator.MainActivity
