,appName,appPackage,appActivity
0,ShoppingList1,pl.com.andrzejgrzyb.shoppinglist,pl.com.andrzejgrzyb.shoppinglist.MainActivity
1,ShoppingList2,br.com.activity,br.com.vansact.MainApp
2,ShoppingList3,privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist,privacyfriendlyshoppinglist.secuso.org.privacyfriendlyshoppinglist.ui.tutorial.TutorialActivity
3,ShoppingList4,org.openintents.shopping,org.openintents.shopping.ShoppingActivity
4,ExpenseTracker1,com.benoitletondor.easybudgetapp,com.benoitletondor.easybudgetapp.view.WelcomeActivity
5,ExpenseTracker2,luankevinferreira.expenses,luankevinferreira.expenses.MainActivity
6,ExpenseTracker3,com.kvannli.simonkvannli.dailybudget,com.kvannli.simonkvannli.dailybudget.MainActivity
7,ExpenseTracker4,com.blogspot.e_kanivets.moneytracker,com.blogspot.e_kanivets.moneytracker.activity.record.MainActivity
8,NoteTaking2,com.moonpi.swiftnotes,com.moonpi.swiftnotes.MainActivity
9,NoteTaking3,me.writeily,me.writeily.MainActivity
10,NoteTaking4,chan.android.app.pocketnote,chan.android.app.pocketnote.MainActivity
11,a11,acr.browser.lightning,acr.browser.lightning.MainActivity
12,a13,com.stoutner.privacybrowser.standard,com.stoutner.privacybrowser.activities.MainWebViewActivity
13,a14,de.baumann.browser,de.baumann.browser.Activity.BrowserActivity
14,a15,org.mozilla.focus,org.mozilla.focus.activity.MainActivity
15,a21,com.rubenroy.minimaltodo,com.rubenroy.minimaltodo.MainActivity
16,a22,douzifly.list,douzifly.list.ui.home.MainActivity
17,a23,org.secuso.privacyfriendlytodolist,org.secuso.privacyfriendlytodolist.tutorial.TutorialActivity
18,a24,kdk.android.simplydo,kdk.android.simplydo.SimplyDoActivity
19,a51,anti.tip,anti.tip.Tip
20,a25,com.woefe.shoppinglist,com.woefe.shoppinglist.activity.MainActivity
21,a53,com.tleapps.simpletipcalculator,com.tleapps.simpletipcalculator.MainActivity
22,a51,anti.tip,anti.tip.Tip
23,a52,com.appsbyvir.tipcalculator,com.appsbyvir.tipcalculator.MainActivity
24,a54,com.zaidisoft.teninone,com.zaidisoft.teninone.Calculator
25,a55,com.jpstudiosonline.tipcalculator,com.jpstudiosonline.tipcalculator.MainActivity
